416/2018,2019-221,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=77c8ef18-aa4b-4ce0-b2f3-1d53972784d7
614/2018,2019-227,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7cec1df6-ad9f-407d-94da-6394cdeaa05b
647/2018,2019-215,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b26e5617-d853-48cd-ba65-5326483a04f7
490/2018,2019-224,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=957e8548-e3d8-450f-b9be-3e6225a8306e
391/2019,2019-222,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d93c09de-6c31-43a6-88de-67616117dfe7
534/2018,2019-229,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=352969c9-97d6-410b-b39c-e4ac845eb9d7
877/2018,2019-219,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e7210ab8-3a5b-4a00-a624-2027567a3ec2
401/2019,2019-220,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1663a73e-d08c-4a64-b4e0-0dad11b13bd9
511/2018,2019-145,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=169f3f69-36ff-4257-9230-2298309e23fd
230/2018,2019-203,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a98a8edb-d3e2-4f01-8fa3-0e63e56f52c4
122/2019,2019-194,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cdac8b57-175d-480d-9f98-faaff3bc4b39
550/2018,2019-207,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=19db9a09-1f0e-494c-9ad2-1084054bb259
321/2019,2019-195,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=29d08d45-5363-43ab-88ce-2737ccaf24c1
806/2018,2019-162,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=028757e4-5768-4bcf-b680-901e86e7a764
1511/2018,2019-186,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1b6a96cb-e1dc-4148-9e74-46593d3ac43a
1510/2018,2019-185,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2a86c837-7f97-4f8e-afb5-8e4b2232b038
1509/2018,2019-184,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0d787705-c69e-4a78-8d17-8f1970fed94a
1508/2018,2019-183,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a880caa7-eb18-456c-a0ea-f280e918615f
1512/2018,2019-187,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a1828191-d31f-4ef3-8aa3-f910ffbf99e9
368/2018,2019-171,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ea1bd92f-007b-4a28-87bd-51f391903f9e
277/2019,2019-193,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=abcea970-3f21-43c8-946b-2ed79cd167a8
485/2018,2019-154,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=eb2b90b8-1483-4e3b-8dfb-fd5aaa4ace08
754/2018,2019-148,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9a43621f-e0f5-452e-a12c-8e78ccec8eb4
552/2018,2019-165,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2a5bb400-d5ab-4487-be20-5e1901a2f0c4
795/2018,2019-169,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2e670770-83a5-42e0-a7ee-e6212a2998ea
602/2018,2019-168,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e43f8224-cb1e-4566-84fa-3e3964927222
591/2018,2019-166,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=38c4354d-4f5c-4911-bdcf-dab23aa30e69
191/2019,2019-172,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d16f6d05-0587-4ec8-af74-1e5ff8e92eb5
501/2018,2019-108,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=478e4756-b0b5-4ae8-a09b-17dea73a7e13
483/2018,2019-100,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e849af12-beda-4628-99b5-5fcb87a22f39
310/2018,2019-118,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9d6d3f59-0de6-4578-8f07-9223f8f914b0
454/2018,2019-96,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fe0e0653-e720-49a3-a404-ba9a3dd1ff28
734/2018,2019-86,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bbfe9f51-2518-4a36-b0a5-0fbceec64fe2
363/2018,2019-104,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=70cd3d2e-95d6-48db-bcc6-c1757e4bce44
476/2018,2019-91,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9290d54d-98c1-47dc-9df8-e95244a74bd8
554/2018,2019-89,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=014a9eb0-3fee-4249-a327-10b303c26dd6
61/2019,2019-90,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bc92fd6a-b41a-4be0-bbb6-5f7f748f8d63
503/2018,2019-81,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a5394d7a-4fbd-45e3-b7b2-fc0305dd7c76
565/2018,2019-136,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=de2e5303-457b-425a-b432-d080854674a3
189/2019,2019-138,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=50666197-1a3b-4048-9626-4cdccc2919b8
575/2018,2019-125,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b10b64a9-9702-4eea-b5a6-8e3926d11cd5
551/2018,2019-130,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b74b490e-891a-4cc7-afc0-ca7deeeb68c2
41/2018,2019-141,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e1eee1e0-5dbe-47d3-90f0-5f4b0e030452
409/2018,2019-126,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c3d455d1-e6ad-4990-8629-87d4353ae09e
504/2018,2019-147,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fe032c0f-598a-4409-830b-b4b69322fb4a
486/2018,2019-127,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=561abcaa-cb94-41f2-9963-121362c2eaa3
150/2018,2019-117,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8186b414-d799-4316-927a-fe40a93647fb
116/2018,2019-121,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a78cce99-8446-465d-813c-69dd6a00f42b
66/2019,2019-105,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=297dfd00-f22a-4614-b550-59dff4901d78
530/2018,2019-102,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e0c22b92-66d3-498a-a46b-92c3978e98cc
590/2018,2019-111,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4993eb78-e482-4ae0-87a5-98fe4f81470c
577/2018,2019-124,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5c6754fc-fcef-4f81-9b58-d7193f8e8282
184/2018,2019-123,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=c0be1922-4e31-4a9a-98ca-3e3ed9b7e2a7
468/2018,2019-110,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=4db26e40-a936-46b8-80d6-4e45ac09b909
321/2018,2019-122,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e054d3cf-c961-4d7a-86e8-73c75831e605
502/2018,2019-119,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fc7707b2-2302-41eb-b52c-7e01902cdb11
204/2018,2019-128,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fcac49ac-a3af-4ed2-8912-9fcdd13de593
18/2018,2019-129,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=8f6f66ad-810d-46ec-8abd-b1688d965394
51/2018,2019-79,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=499966b7-afa1-461f-8c16-b4237ee64e73
635/2018,2019-19,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cd4fbe8d-2062-4236-91ac-e68142dc1ab8
482/2018,2019-71,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a948d2ca-afb2-497c-b7ef-30b669e5045b
43/2018,2019-78,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1919a3a8-34a2-480b-98bf-2a114f9716c0
539/2018,2019-63,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=eba20cd0-51d1-4ff9-a4ee-673b6476bc3d
306/2018,2019-72,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1c018911-b7cb-4c58-99b6-295d189a0b51
69/2019,2019-77,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0688d3a7-0c55-4e02-befb-1c94a11f9f0c
66/2018,2019-70,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d87b4185-c4f6-440e-a206-e6cbd65ed157
66/2018,2019-69,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5f8ec143-fb3b-414c-ae7b-98f644e4540d
50/2018,2019-47,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=86aa79be-82b2-429a-8c46-32c567b39a38
271/2018,2019-36,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e6dd7fb3-e78d-406b-a7df-8b1612a4dffe
404/2018,2019-35,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f7b206bc-9f7e-4470-8f60-7922fbe937ef
344/2018,2019-28,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=2fad49a7-dab6-4188-ae6d-17728c43b159
57/2018,2019-51,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=262e8cc7-dc8e-409e-9299-82d2ab1423c8
281/2018,2019-18,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9d19de2f-dcf4-4efa-ab09-735e815fb7a9
429/2018,2019-24,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=9edb73fd-d783-46c1-8a77-7211746358f9
265/2018,2019-15,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=617a677b-3801-42cd-91e0-a1552671a784
507/2018,2019-30,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=eeb58c5c-9d5d-403b-96ab-df4d0ab8a895
349/2018,2019-23,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=bf4ef4e6-06a0-4930-83a3-f299dfbc927d
407/2018,2019-17,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=01c4d237-9ca5-4ce8-90dc-36cb0ccc92e1
243/2018,2019-20,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b79a20d4-05c9-4cf9-850e-56fbd2e2bccb
408/2018,2019-16,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3b9eef1e-4537-40a9-909f-6858b125d919
377/2018,2018-268,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=249eadff-35e6-416d-927e-720093abc699
155/2018,2019-12,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e74cc575-0b7d-4628-8bdb-fd201cbed530
400/2018,2018-257,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ee9cd861-f960-441e-975e-5b4e18c71291
32/2018,2018-240,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=fe1c98bd-6bee-4c81-96ff-2ee2f3849712
723/2018,2018-239,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=36bb3480-080c-40b4-9fb6-f97975b0291c
415/2018,2018-238,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=585b7c6b-99ff-4bc4-b46f-f67737363f7d
127/2018,2018-247,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e7f2f5cc-79c1-4891-a7aa-091bf46cd12d
151/2018,2018-215,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d35f5824-3f72-4111-9c78-c598d053f9bc
69/2018,2018-211,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=32e4399c-13da-42d5-ab6f-e4345e054ee2
505/2018,2018-200,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=afdc9082-cf18-4d5e-99e7-6655d6d648b3
573/2018,2018-198,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f512dc18-bd9e-4840-b027-9c3737589f61
112/2018,2018-203,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7a6c3b1d-6256-4916-987a-55ebc4577b2e
442/2018,2018-197,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0d706d52-8890-4486-bb25-ef65e01d09d1
514/2018,2018-189,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7b751af4-1530-41e2-bc43-7560f5c1b4f5
470/2018,2018-182,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=7ae64a5f-9a23-44f2-a9b8-09056deb7c04
154/2018,2019-4,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=a305aafa-b535-4131-8778-7dd714683d17
746/2018,2018-271,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=b273b47c-ae72-415d-9288-077a33bf0509
747/2018,2018-270,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1b3430c2-4dc0-4b93-82ae-e721af7395c2
276/2018,2018-266,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=f9c16b11-1f7d-485f-9377-4f0cc5a56f45
205/2018,2018-255,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=1d91a8a4-18a9-4a1c-8339-1de9c856533e
829/2018,2018-256,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=e8deb549-f5fc-4dc3-a628-db49a44e56f4
228/2018,2018-265,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=0362ef39-7a2b-4fe3-8a0c-68eeffe3a33d
729/2018,2018-246,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=5f78316a-cbaf-4bf4-8d4c-10fdb56bdc75
3410/2016,2018-252,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=94a5fb95-9b70-4889-846b-85cdad6d83bc
185/2018,2018-219,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=cd14ec55-3dcf-4943-84aa-c99fb91ad105
300/2018,2018-236,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6ab98378-6b97-4c24-9f77-60347bf11498
364/2018,2018-216,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=6b3f746c-3f7b-4b56-bfbe-6106f009c31c
604/2018,2018-208,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3472e40e-0759-4617-93d9-fe7009ea52d3
105/2018,2018-214,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=3dcb7cd0-5a79-4310-9d6b-410f74f34ea3
129/2018,2018-181,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d4de52f1-f2ed-4e5e-bcec-b3e76b430b80
93/2018,2018-179,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=649a08ab-33ba-4894-a759-4effa5ee3433
438/2018,2018-149,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=37add8f9-c6e5-4f9c-b797-46a010c7f667
76/2018,2018-136,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=273a76b6-46f9-4275-9e63-f59f9a0a1f1f
305/2018,2018-94,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=d581c505-3f99-421d-8389-89200cad87ed
14/2018,2018-86,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=ec5a33c0-f32e-4b2d-a720-b6f74b847d70
6/2018,2018-84,https://www.haestirettur.is/default.aspx?pageid=af3ab071-b30f-11eb-9b98-005056bc703c&id=919732c8-fd9f-443d-8756-8f0e2cd4f15c
